annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
149	2.734722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
86	1.559722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
94	1.740277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
86	1.597222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
77	1.409722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
108	1.95	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
149	2.722222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
86	1.597222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
108	1.975	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
120	2.195833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
140	2.584722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
180	3.1375	0.866666667	0.049798584	0.816868083	0.91646525	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
114	2.141666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
140	2.559722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
135	2.475	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
55	1.031944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
145	2.656944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
140	2.584722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
30	0.558333333	1	0	1	1	TRUE	FALSE	FALSE
101	1.901388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
145	2.694444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
125	2.343055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
101	1.801388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
94	1.690277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.330555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
145	2.656944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
86	1.572222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
55	1.019444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
130	2.302777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
114	2.079166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
135	2.4375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
101	1.801388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
183	3.258333333	0.863387978	0.049895325	0.813492653	0.913283303	FALSE	FALSE	FALSE
108	1.9875	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
135	2.5625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
114	2.116666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
135	2.475	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
94	1.752777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
149	2.672222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
77	1.459722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
94	1.702777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
67	1.277777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
161	3.005555556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
140	2.522222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
169	3.048611111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
145	2.631944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
114	2.116666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
114	2.041666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
140	2.522222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
94	1.715277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
